time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2024-12-19,441.62,443.1834,436.32,437.03,426.4474000000007,,424.49529999999993,,,,0,0,0,0,0,0,0,0,0,424.49529999999993,427.8157333333334,426.4474000000007,436.2264999999996,445.921,445.54800000000023,426.4474000000007,,424.49529999999993,,,,0,0,0,0,0,0,0,0,0,223.27180582306028,218.59370596613908,,,,,1,22963681,21120337.56,51.43163077809288,64.06737538761804,,,,,,
2024-12-20,433.11,443.74,428.63,436.6,426.86260000000067,,424.63259999999997,,,,0,0,0,0,0,0,0,0,0,424.63259999999997,427.9250000000001,426.86260000000067,437.41299999999956,445.224,443.4140000000003,426.86260000000067,,424.63259999999997,,,,0,0,0,0,0,0,0,0,0,223.2460154727999,219.01664319401735,,,,,0,64263694,22128643.92,51.03385580027668,63.498858245100955,,,,,,
2024-12-23,436.74,437.65,432.83,435.25,427.2412000000007,,424.77774999999997,,,,0,0,0,0,0,0,0,0,0,424.77774999999997,427.99106666666677,427.2412000000007,438.3254999999996,444.14699999999993,440.1460000000003,427.2412000000007,,424.77774999999997,,,,0,0,0,0,0,0,0,0,0,220.16274254574392,219.1208340441743,,,,,0,19152519,22228795.42,49.73337164736125,62.82587008344002,,,,,,
2024-12-24,434.65,439.6,434.19,439.33,427.64500000000066,,424.9518,,,,0,0,0,0,0,0,0,0,0,424.9518,428.05966666666677,427.64500000000066,439.3524999999995,443.74699999999996,437.12000000000035,427.64500000000066,,424.9518,,,,0,0,0,0,0,0,0,0,0,220.61807006267074,219.25694640949217,,,,,0,7164543,22039024.56,53.58313116185528,62.11442498086576,,,,,,
2024-12-26,439.08,440.94,436.63,438.11,428.0324000000006,,425.06594999999993,,,,0,0,0,0,0,0,0,0,0,425.06594999999993,428.1102666666668,428.0324000000006,439.85849999999954,442.65899999999993,437.2640000000003,428.0324000000006,,425.06594999999993,,,,0,0,0,0,0,0,0,0,0,217.60250329053568,219.10654248958704,,,,,0,8199927,21825019.08,52.29344091494836,61.08119483859424,,,,,,
2024-12-27,434.6,435.22,426.35,430.53,428.32060000000064,,425.1431,,,,0,0,0,0,0,0,0,0,0,425.1431,428.1338000000001,428.32060000000064,440.2354999999996,440.756,435.9640000000003,428.32060000000064,,425.1431,,,,0,0,0,0,0,0,0,0,0,213.92511569204876,218.63550368981083,,,,,0,18117713,21877194.7,45.03991815250035,59.489358346993114,,,,,,
2024-12-30,426.06,427.55,421.9,424.83,428.4828000000006,,425.14115,,,,0,0,0,0,0,0,0,0,0,425.14115,428.0982666666668,428.4828000000006,440.3039999999995,438.512,433.6100000000003,428.4828000000006,,425.14115,,,,0,0,0,0,0,0,0,0,0,213.45202106902698,218.1642779970123,,,,,0,13158703,21843968.68,40.491541676682466,57.46708137705169,,,,,,
2024-12-31,426.1,426.73,420.66,421.5,428.54960000000057,,425.16655,,,,0,0,0,0,0,0,0,0,0,425.16655,428.0394666666667,428.54960000000057,439.8299999999996,435.503,430.8600000000003,428.54960000000057,,425.16655,,,,0,0,0,0,0,0,0,0,0,214.06986685175934,217.7920588019893,,,,,0,13246509,21765992.52,38.07259993641033,55.52150121535188,,,,,,
2025-01-02,425.53,426.07,414.85,418.58,428.54560000000055,,425.17285,,,,0,0,0,0,0,0,0,0,0,425.17285,427.96886666666677,428.54560000000055,439.1989999999995,431.91499999999996,426.7100000000003,428.54560000000055,,425.17285,,,,0,0,0,0,0,0,0,0,0,213.50240239933896,217.402090038112,,,,,0,16896469,21819799.6,36.039480378608715,53.175086029178665,,,36.039480378608715,,,
2025-01-03,421.08,424.03,419.54,423.35,428.46240000000057,,425.18255,,,,0,0,0,0,0,0,0,0,0,425.18255,428.0267333333334,428.46240000000057,438.49549999999954,430.51099999999997,423.7580000000004,428.46240000000057,,425.18255,,,,0,0,0,0,0,0,0,0,0,216.4159521245416,217.31244113687833,,,,,0,16662943,21643414.52,41.53219902488765,51.196420787085295,,,,,,
2025-01-06,428,434.32,425.4774,427.85,428.52740000000057,,425.19564999999994,,,,0,0,0,0,0,0,0,0,0,425.19564999999994,428.11153333333345,428.52740000000057,437.7569999999995,429.59299999999996,423.2220000000004,428.52740000000057,,425.19564999999994,,,,0,0,0,0,0,0,0,0,0,215.99640552902332,217.19280153616424,,,,,0,20573648,21661799.9,46.224030826827175,49.778804679236124,,,,,46.224030826827175,
2025-01-07,429,430.65,420.8,422.37,428.48020000000054,,425.16065,,,,0,0,0,0,0,0,0,0,0,425.16065,428.1705333333335,428.48020000000054,436.69699999999955,428.16999999999996,422.73000000000036,428.48020000000054,,425.16065,,,,0,0,0,0,0,0,0,0,0,212.05548777732594,216.72577301263348,,,,,0,18139065,21752948.58,41.822640803075636,47.840978310926495,,,,,,
2025-01-08,423.46,426.97,421.54,424.56,428.40840000000054,,425.13974999999994,,,,0,0,0,0,0,0,0,0,0,425.13974999999994,428.22713333333354,428.40840000000054,435.6239999999996,427.101,423.3420000000004,428.40840000000054,,425.13974999999994,,,,0,0,0,0,0,0,0,0,0,215.54843273503897,216.6187420783067,,,,,0,15054575,21716058.8,44.11288591199074,45.93970726063624,,,,,,
2025-01-10,424.63,424.71,415.02,418.95,428.2556000000006,,425.1201999999999,,,,0,0,0,0,0,0,0,0,0,425.1201999999999,428.1934000000002,428.2556000000006,434.4049999999996,425.06299999999993,423.41600000000034,428.2556000000006,,425.1201999999999,,,,0,0,0,0,0,0,0,0,0,212.36816226390863,216.23232573154323,,,,,0,20201132,21822432.56,39.79151212208248,45.08587422397151,,,,,,
