time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-07-22,716.19,716.6,701.41,704.81,685.6442999999999,,623.686125,,,,0,0,0,0,0,0,0,0,0,623.686125,637.3841666666669,685.6442999999999,717.2362500000004,713.5215000000002,705.2749999999994,685.6442999999999,,623.686125,,,,0,0,0,0,0,0,0,0,0,335.3262739886354,342.46749976669156,,,,,0,8921064,11927628.1,50.495034048974965,56.86010667911189,,,,,,
2025-07-23,706.365,714.6285,704.93,713.58,688.0661,,624.3899749999999,,,,0,0,0,0,0,0,0,0,0,624.3899749999999,637.9361000000004,688.0661,717.3052500000003,711.6015000000002,707.4089999999994,688.0661,,624.3899749999999,,,,0,0,0,0,0,0,0,0,0,339.2813841699117,342.177852894257,,,,,0,8771615,11894514.68,54.54380734039096,56.496522460393614,,,,,,
2025-07-24,717.05,723.6239,714,714.8,689.5735,,625.050125,,,,0,0,0,0,0,0,0,0,0,625.050125,638.565766666667,689.5735,717.6112500000004,710.3575000000002,710.0869999999994,689.5735,,625.050125,,,,0,0,0,0,0,0,0,0,0,337.22813694192394,341.7278787167722,,,,,0,10920836,11673629.7,55.0940115066974,56.05430796136305,,,,,,
2025-07-25,716.915,720.6499,711.9,712.68,690.7064999999999,,625.6338249999999,,,,0,0,0,0,0,0,0,0,0,625.6338249999999,639.155366666667,690.7064999999999,716.9407500000003,709.8745000000001,711.7669999999995,690.7064999999999,,625.6338249999999,,,,0,0,0,0,0,0,0,0,0,335.99230595157275,341.20646301084497,,,,,0,8271698,11467647.24,53.87370651633724,55.54819793573616,,,,,,
2025-07-28,715.2,724.7352,712.68,717.63,691.8718999999999,,626.2980749999999,,,,0,0,0,0,0,0,0,0,0,626.2980749999999,639.8099666666669,691.8718999999999,716.1407500000003,709.5455000000002,712.6999999999995,691.8718999999999,,626.2980749999999,,,,0,0,0,0,0,0,0,0,0,336.9866873283088,340.8228470397053,,,,,0,8715743,11394998.52,56.307187805460075,55.16090072245119,,,,,,
2025-07-29,720,724.47,699.91,700,692.9943,,626.833625,,,,0,0,0,0,0,0,0,0,0,626.833625,640.4953666666669,692.9943,714.2362500000003,708.5065000000002,711.7379999999994,692.9943,,626.833625,,,,0,0,0,0,0,0,0,0,0,328.65084134615387,339.7163010675643,,,,,0,13267032,11373502.46,46.83079996819054,53.82385873168608,,,,,,
2025-07-30,708.09,708.5,691.2001,695.21,694.0917,,627.357125,,,,0,0,0,0,0,0,0,0,0,627.357125,641.1596333333337,694.0917,713.0357500000002,707.7365000000002,708.0639999999994,694.0917,,627.357125,,,,0,0,0,0,0,0,0,0,0,327.36973129258644,338.5938856334754,,,,,0,27077286,11544668.74,44.63292866652191,52.54928046681631,,,44.63292866652191,,,
2025-07-31,775.2,784.75,765.51,773.44,696.7518999999999,,628.305175,,,,0,0,0,0,0,0,0,0,0,628.305175,642.4142333333336,696.7518999999999,716.0292500000003,714.9395000000002,719.7919999999995,696.7518999999999,,628.305175,,,,0,0,0,0,0,0,0,0,0,364.6644842202207,340.96394005045227,,,,,1,38831098,12129443.22,69.66943362382602,53.42643214800986,,,,,69.66943362382602,
2025-08-01,760.73,765.9999,745.31,750.01,699.0101,,629.105475,,,,0,0,0,0,0,0,0,0,0,629.105475,643.4153000000002,699.0101,717.5792500000001,719.5125000000002,727.2579999999995,699.0101,,629.105475,,,,0,0,0,0,0,0,0,0,0,354.92903091469515,342.23349376538346,,,,,0,19028710,12375147.96,60.801541843986236,53.57940763606473,,,,,,
2025-08-04,760,776.85,758.41,776.37,701.8274999999999,,630.035225,,,,0,0,0,0,0,0,0,0,0,630.035225,644.5394333333337,701.8274999999999,720.4802500000002,725.8530000000003,739.0059999999995,701.8274999999999,,630.035225,,,,0,0,0,0,0,0,0,0,0,373.3744789996794,345.0644924230467,,,,,0,15801727,12461891.12,66.03895620905513,54.48448458246889,,,,,,
2025-08-05,776.445,783.1299,763,763.46,704.3652999999998,,630.921175,,,,0,0,0,0,0,0,0,0,0,630.921175,645.6068333333337,704.3652999999998,722.6197500000001,731.7180000000002,751.6979999999994,704.3652999999998,,630.921175,,,,0,0,0,0,0,0,0,0,0,361.8333852033119,346.58893722125265,,,,,0,11640294,12530128.14,61.69146648474508,55.325123117964004,,,,,,
2025-08-06,770,773.64,760.4601,771.99,707.2639,,631.897175,,,,0,0,0,0,0,0,0,0,0,631.897175,646.7547000000003,707.2639,724.5802500000002,737.5590000000003,767.0539999999994,707.2639,,631.897175,,,,0,0,0,0,0,0,0,0,0,367.6609728219456,348.50457682131565,,,,,0,9733910,12555725,63.40565964971835,56.3372364469533,,,,,,
2025-08-07,773.49,775,759.55,761.83,709.6540999999999,,632.8216749999999,,,,0,0,0,0,0,0,0,0,0,632.8216749999999,647.8919666666669,709.6540999999999,726.3097500000002,742.2620000000003,764.7319999999994,709.6540999999999,,632.8216749999999,,,,0,0,0,0,0,0,0,0,0,360.2004712334812,349.56783994969436,,,,,0,9019691,12545951.48,59.96387808047816,57.00360406134174,,,59.96387808047816,,,
2025-08-08,762.75,769.9,758.58,769.3,712.1684999999999,,633.7858249999999,,,,0,0,0,0,0,0,0,0,0,633.7858249999999,649.1172333333336,712.1684999999999,728.8992500000002,747.9240000000002,768.5899999999995,712.1684999999999,,633.7858249999999,,,,0,0,0,0,0,0,0,0,0,364.0226561871549,350.88191415309984,,,,,0,7320755,12511509.1,61.613722001416875,57.49729526755708,,,,,,
2025-08-11,770.075,773.4584,764.67,765.87,714.5849,,634.7393749999999,,,,0,0,0,0,0,0,0,0,0,634.7393749999999,650.2281000000003,714.5849,731.1467500000001,752.7480000000003,766.4899999999994,714.5849,,634.7393749999999,,,,0,0,0,0,0,0,0,0,0,359.59489407522415,351.6740032369293,,,,,0,7611964,12486079.66,60.38326719419714,58.203597635072946,,,,,,
2025-08-12,773,793.67,772.43,790,717.4350999999999,,635.779325,,,,0,0,0,0,0,0,0,0,0,635.779325,651.4639000000002,717.4350999999999,735.1272500000001,761.7480000000003,771.7979999999993,717.4350999999999,,635.779325,,,,0,0,0,0,0,0,0,0,0,371.8545342718084,353.50859696737285,,,,,0,14579765,12452855.94,65.58953651194048,58.99257829018363,,,,,65.58953651194048,
2025-08-13,791.15,795.4561,778.23,780.08,719.6187,,636.861275,,,,0,0,0,0,0,0,0,0,0,636.861275,652.4631000000003,719.6187,738.98575,770.2350000000002,773.4159999999994,719.6187,,636.861275,,,,0,0,0,0,0,0,0,0,0,363.067137260986,354.3775551758831,,,,,0,8811750,12313765.78,61.983241180009934,59.48466612399166,,,,,,
2025-08-14,777.88,787.81,772.51,782.13,721.9242999999999,,637.9330249999999,,,,0,0,0,0,0,0,0,0,0,637.9330249999999,653.5580333333336,721.9242999999999,743.0217500000001,771.1040000000003,777.4759999999993,721.9242999999999,,637.9330249999999,,,,0,0,0,0,0,0,0,0,0,362.84811624055334,355.1476061817622,,,,,0,8116193,12244389.02,62.44280596001979,60.096744655683274,,,,,,
2025-08-15,784.15,796.25,780.82,785.23,723.8698999999999,,638.992925,,,,0,0,0,0,0,0,0,0,0,638.992925,654.7214333333336,723.8698999999999,747.0692500000001,774.6260000000003,780.6619999999994,723.8698999999999,,638.992925,,,,0,0,0,0,0,0,0,0,0,364.17702321856746,355.96846227601725,,,,,0,13375361,12231257.62,63.16789396170555,60.58679509541509,,,,,,
2025-08-18,775.085,775.81,756.5601,767.37,725.5248999999999,,639.938975,,,,0,0,0,0,0,0,0,0,0,639.938975,655.7315000000002,725.5248999999999,749.7895000000001,773.7260000000002,780.9619999999994,725.5248999999999,,639.938975,,,,0,0,0,0,0,0,0,0,0,356.92789997813884,356.05568388530105,,,,,0,16513737,12299125.66,56.41073989826737,61.27107651899201,,,,,,
2025-08-19,767.12,767.17,749.36,751.48,726.6003,,640.7299750000001,,,,0,0,0,0,0,0,0,0,0,640.7299750000001,656.6858333333337,726.6003,752.1230000000002,772.5280000000002,773.2579999999995,726.6003,,640.7299750000001,,,,0,0,0,0,0,0,0,0,0,349.57110693485663,355.4661768898061,,,,,0,12286690,12310300.24,51.166525086951985,61.73776197759416,,,,,,
2025-08-20,747.57,750.1999,731,747.72,727.6734999999999,,641.509575,,,,0,0,0,0,0,0,0,0,0,641.509575,657.7089666666669,727.6734999999999,753.8300000000002,770.1010000000002,766.7859999999994,727.6734999999999,,641.509575,,,,0,0,0,0,0,0,0,0,0,349.8727259115071,354.95768134632436,,,,,0,11898190,12292799.62,49.98243507355437,60.331547795431895,,,,,,
2025-08-21,744.705,745.5,733.1101,739.1,728.4074999999998,,642.3671750000001,,,,0,0,0,0,0,0,0,0,0,642.3671750000001,658.522166666667,728.4074999999998,755.0450000000001,767.8280000000002,758.1799999999994,728.4074999999998,,642.3671750000001,,,,0,0,0,0,0,0,0,0,0,346.68117621122644,354.20527178858816,,,,,0,8876307,12253322.84,47.28102931205756,59.36579690029413,,,47.28102931205756,,,
2025-08-22,739.23,756.9,734.39,754.79,729.6204999999999,,643.305325,,,,0,0,0,0,0,0,0,0,0,643.305325,659.4787666666668,729.6204999999999,757.1505000000001,766.3770000000002,752.0919999999994,729.6204999999999,,643.305325,,,,0,0,0,0,0,0,0,0,0,355.46405282111334,354.3197064279086,,,,,1,10612667,12273926.02,52.33120982914412,58.38667215887192,,,,,,
2025-08-25,754.82,758.88,750.13,753.3,730.8192999999999,,644.2684250000001,,,,0,0,0,0,0,0,0,0,0,644.2684250000001,660.4156333333335,730.8192999999999,758.934,765.1200000000001,749.2779999999993,730.8192999999999,,644.2684250000001,,,,0,0,0,0,0,0,0,0,0,349.4553821602865,353.8774951308521,,,,,0,6861158,12264694.58,51.82350097564445,57.68181747965044,,,,,,
2025-08-26,750.8,754.87,747.94,754.1,732.2438999999999,,645.176775,,,,0,0,0,0,0,0,0,0,0,645.176775,661.3332333333336,732.2438999999999,761.639,761.5300000000001,749.8019999999992,732.2438999999999,,645.176775,,,,0,0,0,0,0,0,0,0,0,351.3264619967046,353.64558302774776,,,,,0,7601800,12231241.76,52.0922507641734,56.87371684496866,,,,,,
2025-08-27,752.3,754.1499,742.84,747.38,733.1491000000001,,646.0534250000001,,,,0,0,0,0,0,0,0,0,0,646.0534250000001,662.1591000000002,733.1491000000001,764.2475000000001,758.2600000000001,749.7339999999992,733.1491000000001,,646.0534250000001,,,,0,0,0,0,0,0,0,0,0,346.7611101230291,353.0197218545915,,,,,0,8315435,12123144.7,49.58977981854514,56.13270982625916,,,,,,
2025-08-28,744,753.0548,740.795,751.11,734.2266999999999,,646.8504750000001,,,,0,0,0,0,0,0,0,0,0,646.8504750000001,662.9235000000002,734.2266999999999,763.1310000000001,755.1580000000001,752.1359999999993,734.2266999999999,,646.8504750000001,,,,0,0,0,0,0,0,0,0,0,347.6604627696751,352.5325164832355,,,,,0,7467955,12071181.6,50.99693945381139,55.374368215715904,,,,,,
2025-08-29,745.28,747.14,735.3466,738.7,735.0853,,647.5972750000001,,,,0,0,0,0,0,0,0,0,0,647.5972750000001,663.5315666666669,735.0853,762.5655,750.5050000000001,748.9179999999993,735.0853,,647.5972750000001,,,,0,0,0,0,0,0,0,0,0,340.8414528172751,351.46969251360275,,,,,0,9070546,12051227.42,46.360151320452374,54.372717081877,,,,,,
2025-09-02,726.04,736,721.7306,735.11,736.1405,,648.3569750000001,,,,0,0,0,0,0,0,0,0,0,648.3569750000001,664.0331000000002,736.1405,760.5025000000002,747.2790000000001,745.2799999999994,736.1405,,648.3569750000001,,,,0,0,0,0,0,0,0,0,0,341.36914206106576,350.5514606542812,,,,,0,9350857,11787471.76,45.083140288184765,52.907974494465876,,,45.083140288184765,,,
2025-09-03,736,740.25,733.9893,737.05,736.9109,,649.1181250000001,,,,0,0,0,0,0,0,0,0,0,649.1181250000001,664.4512333333336,736.9109,759.1820000000001,745.8360000000001,741.8699999999993,736.9109,,649.1181250000001,,,,0,0,0,0,0,0,0,0,0,344.6558585183142,350.0154968237387,,,,,0,7699332,11719857.3,45.94958489491765,51.762713331244996,,,,,,
2025-09-04,748.57,761.16,745.82,748.65,737.6398999999999,,649.9613750000001,,,,0,0,0,0,0,0,0,0,0,649.9613750000001,664.9323000000003,737.6398999999999,758.0150000000001,745.9290000000001,742.1239999999993,737.6398999999999,,649.9613750000001,,,,0,0,0,0,0,0,0,0,0,348.30272305595145,349.8597901175762,,,,,0,11439078,11672175.26,50.93444282362182,50.940687392930855,,,,,,
2025-09-05,752.615,757.95,745.03,752.45,738.5153,,650.8378250000001,,,,0,0,0,0,0,0,0,0,0,650.8378250000001,665.3686333333336,738.5153,757.5460000000002,747.264,742.3919999999994,738.5153,,650.8378250000001,,,,0,0,0,0,0,0,0,0,0,347.172985916836,349.6155351902362,,,,,0,9663441,11679035.36,52.480535697233144,50.17730465975426,,,,,,
2025-09-08,755.995,766.51,752.02,752.3,739.0395,,651.8289250000001,,,,0,0,0,0,0,0,0,0,0,651.8289250000001,665.7894333333336,739.0395,756.6960000000001,747.0150000000001,745.1119999999994,739.0395,,651.8289250000001,,,,0,0,0,0,0,0,0,0,0,348.20589646548405,349.4873862152587,,,,,0,13087816,11661495.82,52.41033068987644,49.891561144869186,,,,,,
2025-09-09,757.49,766.3,753.43,765.7,739.6809,,652.885425,,,,0,0,0,0,0,0,0,0,0,652.885425,666.2443666666669,739.6809,756.6875000000001,748.255,751.2299999999993,739.6809,,652.885425,,,,0,0,0,0,0,0,0,0,0,353.66334316629616,349.86701866535304,,,,,1,10999026,11505961.64,57.83662582146887,50.36799691162039,,,,,,
2025-09-10,765.13,765.7,751,751.98,739.9586999999999,,653.839875,,,,0,0,0,0,0,0,0,0,0,653.839875,666.5629666666669,739.9586999999999,754.7865,748.043,754.2159999999993,739.9586999999999,,653.839875,,,,0,0,0,0,0,0,0,0,0,346.3951527956491,349.55139449537995,,,,,0,12478276,11447485.06,51.377183654996706,50.46762181029485,,,,,,
2025-09-11,754.65,757.1,748.37,750.9,740.5922999999999,,654.766775,,,,0,0,0,0,0,0,0,0,0,654.766775,666.8698333333335,740.5922999999999,753.3275000000001,748.3950000000001,754.6659999999994,740.5922999999999,,654.766775,,,,0,0,0,0,0,0,0,0,0,344.8698184178578,349.1257966701507,,,,,0,7923284,11337325.78,50.895319920699926,50.72578542519788,,,50.895319920699926,,,
2025-09-12,748.725,757.5703,743.76,755.59,741.4326999999998,,655.729275,,,,0,0,0,0,0,0,0,0,0,655.729275,667.1605000000002,741.4326999999998,752.0005000000001,748.8430000000001,755.2939999999993,741.4326999999998,,655.729275,,,,0,0,0,0,0,0,0,0,0,344.10275249412524,348.66915629051203,,,,,0,8248557,11315562.12,52.958644474744176,50.77060218559787,,,,,,
2025-09-15,757.47,774.07,751.985,764.7,742.3464999999998,,656.757075,,,,0,0,0,0,0,0,0,0,0,656.757075,667.4950333333336,742.3464999999998,750.974,751.443,757.7739999999993,742.3464999999998,,656.757075,,,,0,0,0,0,0,0,0,0,0,348.42078404928105,348.6465769958547,,,,,0,10533780,11354204.66,56.7593730842819,51.12316447907198,,,,,,
2025-09-16,767,781.36,765.1,779,743.5594999999998,,657.826525,,,,0,0,0,0,0,0,0,0,0,657.826525,667.9057000000003,743.5594999999998,751.5555000000002,755.8320000000001,760.4339999999994,743.5594999999998,,657.826525,,,,0,0,0,0,0,0,0,0,0,353.2724944787001,349.06711494884064,,,,,1,11782482,11400712.7,61.95551586060674,51.827683414531506,,,,,61.95551586060674,
2025-09-17,779.99,783.29,766.31,775.715,744.6604,,658.8374,,,,0,0,0,0,0,0,0,0,0,658.8374,668.2784666666669,744.6604,752.7672500000001,759.6985000000001,765.1809999999994,744.6604,,658.8374,,,,0,0,0,0,0,0,0,0,0,352.2364180984051,349.35523341698286,,,,,0,9400867,11433316.18,60.16684531748501,52.58318809302721,,,,,,
2025-09-18,780.75,788.78,773.36,780.25,745.6097999999998,,659.89265,,,,0,0,0,0,0,0,0,0,0,659.89265,668.6442666666669,745.6097999999998,754.3937500000002,762.8585,771.0509999999992,745.6097999999998,,659.89265,,,,0,0,0,0,0,0,0,0,0,354.63974692289514,349.83564373570215,,,,,0,10954950,11424055.92,61.80618886099948,53.35527733639778,,,,,,
2025-09-19,786.42,790.8,769.1901,778.38,746.6325999999998,,660.9129500000001,,,,0,0,0,0,0,0,0,0,0,660.9129500000001,668.9764000000002,746.6325999999998,756.3577500000002,765.4515000000001,775.6089999999992,746.6325999999998,,660.9129500000001,,,,0,0,0,0,0,0,0,0,0,352.10458462443177,350.04191108922305,,,,,0,23696824,11699547.42,60.69690970986671,54.37933150707023,,,,,,
2025-09-22,781.845,785.73,764.47,765.16,747.5855999999999,,661.7746000000001,,,,0,0,0,0,0,0,0,0,0,661.7746000000001,669.1663333333335,747.5855999999999,756.8762500000001,766.7375000000002,775.7009999999992,747.5855999999999,,661.7746000000001,,,,0,0,0,0,0,0,0,0,0,344.4406598073036,349.5327064272304,,,,,0,11706946,11716208.74,53.40021134166707,54.9734080108904,,,,,,
2025-09-23,769.25,770.6,751.07,755.4,748.2751999999999,,662.4833500000001,,,,0,0,0,0,0,0,0,0,0,662.4833500000001,669.4265333333336,748.2751999999999,756.9812500000002,765.7075000000002,770.9809999999992,748.2751999999999,,662.4833500000001,,,,0,0,0,0,0,0,0,0,0,338.555127626708,348.534744718092,,,,,0,10872592,11754872.6,48.741539676695595,55.17283335244597,,,,,,
2025-09-24,757.5,761.11,752.5251,760.66,749.2805999999999,,663.2177500000001,,,,0,0,0,0,0,0,0,0,0,663.2177500000001,669.8058000000002,749.2805999999999,757.3092500000001,766.5755000000001,767.9699999999992,749.2805999999999,,663.2177500000001,,,,0,0,0,0,0,0,0,0,0,342.79765597655376,348.01319119613396,,,,,0,8828227,11700846.92,51.21186393751425,55.19264914629543,,,,,,
2025-09-25,753.45,756.765,744.55,748.91,750.2006,,663.9176500000001,,,,0,0,0,0,0,0,0,0,0,663.9176500000001,670.1662666666668,750.2006,757.3857500000001,766.3765000000001,761.7019999999992,750.2006,,663.9176500000001,,,,0,0,0,0,0,0,0,0,0,338.46591884880644,347.1452573463769,,,,,0,10591065,11651315.68,45.89132298349825,54.721991095314365,,,,,,
2025-09-26,750,751.9299,737.3532,743.75,751.0474,,664.51755,,,,0,0,0,0,0,0,0,0,0,664.51755,670.5676000000002,751.0474,757.0177500000002,765.1925000000001,754.7759999999993,751.0474,,664.51755,,,,0,0,0,0,0,0,0,0,0,337.82607313243693,346.2980587814733,,,,,0,9696338,11609177.16,43.742100571815634,54.10283180116716,,,,,,
