time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1997-06-03,0.076562,0.076562,0.073958,0.073958,,,,,,,0,0,0,0,0,0,0,0,0,,,,,0.07533799999999999,0.07526019999999999,,,,,,,0,0,0,0,0,0,0,0,0,0.2621508577910109,,,,,,0,23664200,,,,,,,,,
1997-06-04,0.073958,0.074478,0.069791,0.070833,,,,,,,0,0,0,0,0,0,0,0,0,,,,,0.0742443,0.0741144,,,,,,,0,0,0,0,0,0,0,0,0,0.25133533614041725,,,,,,0,61608600,,,,,,,,,
1997-06-05,0.070833,0.077083,0.068749,0.077083,,,,,,,0,0,0,0,0,0,0,0,0,,,,,0.0748173,0.07447859999999999,,,,,,,0,0,0,0,0,0,0,0,0,0.2752603825689493,,,,,,0,113449120,,30.392470588235298,,,,30.392470588235298,,,
1997-06-06,0.07578,0.085416,0.07552,0.082812,,,,,,,0,0,0,0,0,0,0,0,0,,,,,0.07611939999999999,0.07604119999999999,,,,,,,0,0,0,0,0,0,0,0,0,0.29455437914231175,,,,,,0,156145559.99999997,,37.635227436364126,,,,,,,
1997-06-09,0.082812,0.085416,0.082812,0.084374,,,,,,,0,0,0,0,0,0,0,0,0,,,,,0.0770569,0.07781199999999998,,,,,,,0,0,0,0,0,0,0,0,0,0.2950105476626147,,,,,,0,47040440.00000001,,39.4840880007708,,,,,,39.4840880007708,
1997-06-10,0.085416,0.085416,0.076562,0.079166,,,,,,,0,0,0,0,0,0,0,0,0,,,,,0.0770569,0.0788536,,,,,,,0,0,0,0,0,0,0,0,0,0.27522916642523554,,,,,,0,109177080.00000001,,35.68542853847377,,,,,,,
1997-06-11,0.079687,0.080208,0.076562,0.077083,,,,,,,0,0,0,0,0,0,0,0,0,,,,,0.077109,0.0801036,,,,,,,0,0,0,0,0,0,0,0,0,0.26725646330047265,,,,,,0,23760200,,34.26549430444193,,,,,,,
1997-06-12,0.079166,0.082291,0.077603,0.080208,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.0787364,0.0776036,0.0807286,,,,,,,0,0,0,0,0,0,0,0,0,0.27671607806157067,,,,,,0,32640320,,38.2361060007373,,,,,,,
1997-06-13,0.081249,0.081249,0.079166,0.079166,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.0777989,0.0780203,0.0799994,,,,,,,0,0,0,0,0,0,0,0,0,0.26882711158399925,0.27870804407163985,,,,,0,13872120,,37.42435886356704,,,,,,,
1997-06-16,0.080208,0.080208,0.078124,0.078645,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.0774083,0.07833280000000001,0.0788536,,,,,,,0,0,0,0,0,0,0,0,0,0.26412506856829404,0.2773823190258811,,,,,0,18264160,,37.00137898681582,,,,,,,
1997-06-17,0.079947,0.079947,0.074739,0.07526,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.0769005,0.07846299999999999,0.0780724,,,,,,,0,0,0,0,0,0,0,0,0,0.25257858820897194,0.2751274344061621,,,,,0,94128920,,34.28972094483717,,,,,,,
1997-06-18,0.076041,0.076822,0.074999,0.07552,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.076588,0.07893170000000001,0.07775979999999999,,,,,,,0,0,0,0,0,0,0,0,0,0.2533009849848507,0.2731432117314974,,,,,0,49296480,,34.685656891750966,,,,,,,
1997-06-19,0.07552,0.076562,0.074999,0.07552,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.07679635,0.07877540000000001,0.0768222,,,,,,,0,0,0,0,0,0,0,0,0,0.2548194803734113,0.2714774179716714,,,,,0,20064200,,34.685656891750966,,,,,,,
1997-06-20,0.076562,0.077603,0.074999,0.076301,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.07712185,0.07812430000000001,0.07624919999999999,,,,,,,0,0,0,0,0,0,0,0,0,0.2549059566364882,0.26997092148665475,,,,,0,67752640,,36.02849979909838,,,,,,,
1997-06-23,0.077083,0.077083,0.073958,0.074999,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.07712185,0.0771868,0.07552,,,,,,,0,0,0,0,0,0,0,0,0,0.2503582953154556,0.2681879554710912,,,,,0,20952200,,34.74597496747684,,,,,,,
1997-06-24,0.07526,0.076301,0.073958,0.07552,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.07693955,0.07682220000000001,0.075572,,,,,,,0,0,0,0,0,0,0,0,0,0.25785891511688785,0.2672489518025273,,,,,0,15024120,,35.73186108184633,35.73513737829762,,,,,,
1997-06-25,0.076301,0.076301,0.074478,0.07552,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.07688745,0.0766659,0.075572,,,,,,,0,0,0,0,0,0,0,0,0,0.25276122899792486,0.265931886093018,,,,,0,42120400.00000002,,35.73186108184633,36.11652241355556,,,,,,
1997-06-26,0.076041,0.076041,0.07526,0.07552,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.07690034999999999,0.0761971,0.075572,,,,,,,0,0,0,0,0,0,0,0,0,0.2548510106975332,0.26492453378433756,,,,,0,63792600,,35.73186108184633,35.98056767394714,,,,,,
1997-06-27,0.07578,0.07578,0.073958,0.074478,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.07687429999999999,0.0757283,0.07520740000000001,,,,,,,0,0,0,0,0,0,0,0,0,0.2528449212384574,0.26382638718925755,,,,,0,23760200,,34.432378351528996,35.619731270429874,,,34.432378351528996,,,
1997-06-30,0.07552,0.079947,0.073958,0.077083,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.07695244999999999,0.0755721,0.0756242,,,,,,,0,0,0,0,0,0,0,0,0,0.26062098501070663,0.2635349869912075,,,,,0,54936519.99999999,,40.27975597004765,35.947897515542294,,,,,,
1997-07-01,0.077083,0.077083,0.07552,0.07578,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.07704354999999999,0.07562410000000001,0.0756762,,,,,,,0,0,0,0,0,0,0,0,0,0.2568407257608966,0.26292641778845194,,,,,0,25848240.00000001,,38.43345495374174,36.24560899049228,,,,,,
1997-07-02,0.07578,0.079687,0.07552,0.079426,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.07747319999999999,0.07601470000000002,0.07645740000000001,,,,,,,0,0,0,0,0,0,0,0,0,0.26741860543416046,0.2633347984835164,,,,,1,77640760,,45.905291985295655,36.7934079893893,,,,,,
1997-07-03,0.079947,0.095832,0.079687,0.095572,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.07839765,0.0780199,0.0804678,,,,,,,0,0,0,0,0,0,0,0,0,0.3171531918188556,0.26822737969581995,,,,,0,251546479.99999997,,65.73644589089913,38.815699919913015,,,,,,
1997-07-07,0.091666,0.101041,0.091666,0.099999,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.079257,0.0803897,0.08557200000000001,,,,,,,0,0,0,0,0,0,0,0,0,0.3271790341578328,0.27358662101054837,,,,,0,161065599.99999997,,69.08315266464817,41.107255182615326,,,,,,
1997-07-08,0.102082,0.116666,0.102082,0.115103,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.08079344999999999,0.0844001,0.09317600000000001,,,,,,,0,0,0,0,0,0,0,0,0,0.37854527515895636,0.28312831684222184,,,,,0,310347080,,77.24833068996887,44.17572730726759,,,,,,
1997-07-09,0.115103,0.11927,0.113541,0.116145,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.08264239999999999,0.0884626,0.10124899999999999,,,,,,,0,0,0,0,0,0,0,0,0,0.37924897959183673,0.29186655891036867,,,,,0,165241639.99999997,,77.68616036097654,47.24719184078371,,,,,,
1997-07-10,0.116666,0.128645,0.116666,0.128124,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.08519444999999999,0.093723,0.11098859999999999,,,,,,,0,0,0,0,0,0,0,0,0,0.4235317451572383,0.3038361212964477,,,,,0,181033800,,81.9795083263256,50.62532408611046,,,,,81.9795083263256,
1997-07-11,0.12604,0.12604,0.110416,0.114582,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.08691315,0.0976292,0.11479059999999999,,,,,,,0,0,0,0,0,0,0,0,0,0.3761802622075336,0.3104128613792737,,,,,0,210626080.00000003,,66.42082114568021,52.796204182294865,,,,,,
1997-07-14,0.116145,0.116666,0.105728,0.10677,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.08829334999999999,0.10085839999999999,0.1161448,,,,,,,0,0,0,0,0,0,0,0,0,0.34942400837806004,0.31395932928825426,,,,,0,92088920.00000001,,59.41545014724395,54.55830955227823,,,,,,
1997-07-15,0.10677,0.123957,0.10677,0.121874,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.0904548,0.1053375,0.11749899999999999,,,,,,,0,0,0,0,0,0,0,0,0,0.3981162481761362,0.3216099582780617,,,,,0,185281840,,66.72318908794011,56.77197583842779,,,,,,
1997-07-16,0.122395,0.124738,0.115103,0.116666,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.0925251,0.1094261,0.11760319999999999,,,,,,,0,0,0,0,0,0,0,0,0,0.3780655893536121,0.326742288375839,,,,,0,60480600,,62.54147719600925,58.68694841801086,,,,,,
1997-07-17,0.117186,0.117186,0.107811,0.110936,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.0942959,0.11257710000000001,0.1141656,,,,,,,0,0,0,0,0,0,0,0,0,0.35534011680671374,0.329342090960464,,,,,0,63384599.99999999,,58.21828030672543,60.29312121978794,,,,,,
1997-07-18,0.109374,0.110936,0.107811,0.107811,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.09591045000000001,0.113801,0.11281139999999998,,,,,,,0,0,0,0,0,0,0,0,0,0.34717639355524305,0.33096339119635304,,,,,0,15600120,,55.94688424615327,61.82987164083253,,,,,,
1997-07-21,0.108853,0.109895,0.107291,0.109113,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.09755105,0.1147124,0.11328,,,,,,,0,0,0,0,0,0,0,0,0,0.3576302851524091,0.3333876542832672,,,,,0,11496080,,56.70479649639847,63.003088821286156,,,,,,
1997-07-22,0.108332,0.109374,0.103124,0.10677,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.09913960000000001,0.11387910000000001,0.1102592,,,,,,,0,0,0,0,0,0,0,0,0,0.3508554779065437,0.3349756382490196,,,,,0,31272280,,54.87516298036769,64.17749653747373,,,54.87516298036769,,,
1997-07-23,0.109374,0.116666,0.108853,0.114582,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.1010927,0.11372280000000001,0.10984239999999998,,,,,,,0,0,0,0,0,0,0,0,0,0.3680442836035033,0.33798187873579083,,,,,0,65184639.99999999,,59.56034417274388,65.15285740800574,,,,,,
1997-07-24,0.115103,0.115624,0.110936,0.11302,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.1029677,0.11221240000000002,0.1102592,,,,,,,0,0,0,0,0,0,0,0,0,0.3620269923977108,0.34016779815960174,,,,,0,24336240,,58.25787086534473,64.618673477609,,,,,,
1997-07-25,0.110936,0.112499,0.110936,0.111457,0.08863979999999999,,,,,,0,0,0,0,0,0,0,0,0,,,0.08863979999999999,0.10476455,0.11189990000000001,0.11098839999999999,0.08863979999999999,,,,,,0,0,0,0,0,0,0,0,0,0.3556079040285872,0.3415714441476913,,,,,0,12408120,125879317.6,56.91660988835698,63.74963470787391,,,,,,
1997-07-28,0.111457,0.11979,0.110936,0.116145,0.08900438,,,,,,0,0,0,0,0,0,0,0,0,,,0.08900438,0.1068479,0.1128374,0.11239479999999999,0.08900438,,,,,,0,0,0,0,0,0,0,0,0,0.37115329306873734,0.34426070314051366,,,,,0,51480480,98065439.2,59.89876185640585,62.510379791190836,,,,,,
1997-07-29,0.118228,0.124999,0.116666,0.123957,0.08975438000000001,,,,,,0,0,0,0,0,0,0,0,0,,,0.08975438000000001,0.10919159999999999,0.1130457,0.11583219999999998,0.08975438000000001,,,,,,0,0,0,0,0,0,0,0,0,0.39710716001922153,0.3490649264931235,,,,,0,96288960.00000001,94111160,64.32961189076444,61.556340614747135,,,,,64.32961189076444,
1997-07-30,0.124999,0.125259,0.121353,0.122395,0.09049396,,,,,,0,0,0,0,0,0,0,0,0,,,0.09049396,0.11152234999999999,0.11361860000000001,0.11739479999999998,0.09049396,,,,,,0,0,0,0,0,0,0,0,0,0.3896730305956765,0.3527565723206283,,,,,0,50352480,92675465.6,62.83464386000276,60.18885029572408,,,,,,
1997-07-31,0.121874,0.121874,0.116666,0.11979,0.09125436,,,,,,0,0,0,0,0,0,0,0,0,,,0.09125436,0.11354054999999999,0.11450400000000001,0.11874879999999999,0.09125436,,,,,,0,0,0,0,0,0,0,0,0,0.3773745392685001,0.35499456931588935,,,,,0,29088280,91070329.6,60.317123576354746,59.752871897915114,,,,,,
1997-08-01,0.117186,0.120832,0.112499,0.120832,0.09224394,,,,,,0,0,0,0,0,0,0,0,0,,,0.09224394,0.11480355,0.1158061,0.12062379999999998,0.09224394,,,,,,0,0,0,0,0,0,0,0,0,0.37985141096708613,0.3572542821932709,,,,,0,71760680,84964188,60.99039479624907,59.86536794427262,,,,,,
1997-08-04,0.118749,0.120572,0.115103,0.115624,0.0931606,,,,,,0,0,0,0,0,0,0,0,0,,,0.0931606,0.1155848,0.1164572,0.12051959999999998,0.0931606,,,,,,0,0,0,0,0,0,0,0,0,0.366230969022531,0.35807034463229453,,,,,0,53424520,81321912,55.886714899970826,59.091334073703386,,,,,,
1997-08-05,0.116666,0.116666,0.107291,0.110416,0.09386894,,,,,,0,0,0,0,0,0,0,0,0,,,0.09386894,0.11535045,0.1168218,0.11781139999999998,0.09386894,,,,,,0,0,0,0,0,0,0,0,0,0.3485720298852994,0.3572068614734768,,,,,0,60648599.99999999,76159940.8,51.266713142415135,58.28599378416095,,,,,,
1997-08-06,0.110416,0.115624,0.109374,0.112499,0.0945356,,,,,,0,0,0,0,0,0,0,0,0,,,0.0945356,0.11516815,0.11661350000000001,0.11583219999999998,0.0945356,,,,,,0,0,0,0,0,0,0,0,0,0.3543759253231412,0.3569495036416281,,,,,0,24864240,73178151.2,52.942301072914525,57.90913812460303,,,,,,
1997-08-07,0.112499,0.11302,0.106249,0.108853,0.09518141999999999,,,,,,0,0,0,0,0,0,0,0,0,,,0.09518141999999999,0.11420459999999999,0.11619680000000003,0.11364479999999996,0.09518141999999999,,,,,,0,0,0,0,0,0,0,0,0,0.34005227424191936,0.3554133918780182,,,,,0,40656399.99999999,72161501.6,49.71987038177525,57.464351420004604,,,,,,
1997-08-08,0.108332,0.115103,0.105207,0.114582,0.09596782,,,,,,0,0,0,0,0,0,0,0,0,,,0.09596782,0.11420459999999999,0.11650930000000004,0.11239479999999999,0.09596782,,,,,,0,0,0,0,0,0,0,0,0,0.3613852122078659,0.35595628463527706,,,,,1,44232440.00000002,71657016.8,54.41501946440883,57.30079591771963,,,,,,
1997-08-11,0.114582,0.116666,0.112499,0.116405,0.09679594,,,,,,0,0,0,0,0,0,0,0,0,,,0.09679594,0.11468635,0.11653530000000004,0.11255099999999998,0.09679594,,,,,,0,0,0,0,0,0,0,0,0,0.37407609743556786,0.3576035403443944,,,,,0,24792240,71115092,55.828493197588216,57.368890933235384,,,,,,
1997-08-12,0.114061,0.115103,0.109895,0.109895,0.09748343999999999,,,,,,0,0,0,0,0,0,0,0,0,,,0.09748343999999999,0.11408739999999999,0.11512910000000003,0.11244679999999999,0.09748343999999999,,,,,,0,0,0,0,0,0,0,0,0,0.3518516542155817,0.3570806416054114,,,,,0,11424080,71106932,49.88043506087088,56.67746885381589,,,,,,
1997-08-13,0.111457,0.111457,0.108332,0.109895,0.09820218,,,,,,0,0,0,0,0,0,0,0,0,,,0.09820218,0.11374884999999998,0.11387910000000004,0.11192599999999997,0.09820218,,,,,,0,0,0,0,0,0,0,0,0,0.3558276580358974,0.35696673400818285,,,,,0,11808080,70869809.6,49.88043506087088,56.07908058206776,,,,,,
1997-08-14,0.108853,0.112499,0.105989,0.107811,0.09894174,,,,,,0,0,0,0,0,0,0,0,0,,,0.09894174,0.1135926,0.11268120000000004,0.11171759999999997,0.09894174,,,,,,0,0,0,0,0,0,0,0,0,0.35078740157480315,0.35640497651423925,,,,,0,20832200,70054281.6,47.982470932785425,55.44092779952693,,,,,,
1997-08-15,0.10677,0.107811,0.096874,0.105728,0.09951464,,,,,,0,0,0,0,0,0,0,0,0,,,0.09951464,0.11348844999999999,0.11117080000000004,0.10994679999999997,0.09951464,,,,,,0,0,0,0,0,0,0,0,0,0.34298690485201727,0.35518515181767363,,,,,0,31944279.99999999,68424184.8,46.09455090408548,54.45491273150405,,,,,,
1997-08-18,0.102603,0.102603,0.098437,0.102082,0.09990004,,,,,,0,0,0,0,0,0,0,0,0,,,0.09990004,0.11313689999999998,0.10981660000000004,0.10708219999999997,0.09990004,,,,,,0,0,0,0,0,0,0,0,0,0.3399673627068972,0.3538017164439667,,,,,0,35688319.99999999,66015040,42.91188770526921,52.92507528968296,,,42.91188770526921,,,
1997-08-19,0.104686,0.110416,0.102603,0.108332,0.1003792,,,,,,0,0,0,0,0,0,0,0,0,,,0.1003792,0.113215,0.10960820000000004,0.10676959999999998,0.1003792,,,,,,0,0,0,0,0,0,0,0,0,0.3561639031660621,0.3540164606914299,,,,,1,20064200,65475515.2,49.36593212652411,51.96302445157734,,,,,,
1997-08-20,0.109374,0.109374,0.103645,0.108332,0.10096252,,,,,,0,0,0,0,0,0,0,0,0,,,0.10096252,0.11290249999999999,0.10919150000000004,0.10645699999999998,0.10096252,,,,,,0,0,0,0,0,0,0,0,0,0.3509638124858263,0.3537389472181932,,,,,0,19896160,63689896.8,49.36593212652411,51.18079649087515,,,,,,
1997-08-21,0.10677,0.108593,0.103645,0.105728,0.10153542,,,,,,0,0,0,0,0,0,0,0,0,,,0.10153542,0.1125379,0.10887900000000003,0.10604039999999997,0.10153542,,,,,,0,0,0,0,0,0,0,0,0,0.33766327779847766,0.3522775227254918,,,,,0,12480120,63464295.2,46.80885060430879,50.16782904859371,,,,,,
1997-08-22,0.105207,0.106249,0.104686,0.106249,0.10205624,,,,,,0,0,0,0,0,0,0,0,0,,,0.10205624,0.11227749999999999,0.10804570000000002,0.10614459999999996,0.10205624,,,,,,0,0,0,0,0,0,0,0,0,0.3445727257986055,0.3515770866412294,,,,,0,14256120,63096611.2,47.39595829904455,49.561346434241834,,,,,,
1997-08-25,0.105207,0.11302,0.105207,0.110936,0.10269164,,,,,,0,0,0,0,0,0,0,0,0,,,0.10269164,0.11201704999999999,0.10749880000000003,0.10791539999999997,0.10269164,,,,,,0,0,0,0,0,0,0,0,0,0.36036121878857447,0.3523756441091698,,,,,1,22536200,63269892.8,52.477754714266595,49.6478494036598,,,,,,
1997-08-26,0.111978,0.117707,0.111457,0.117186,0.10346245999999999,,,,,,0,0,0,0,0,0,0,0,0,,,0.10346245999999999,0.11167849999999999,0.10822790000000004,0.10968619999999998,0.10346245999999999,,,,,,0,0,0,0,0,0,0,0,0,0.3820618153364632,0.3550743869480147,,,,,0,52200520,63948620,58.26729911509546,50.028206406672716,,,,,,
1997-08-27,0.115363,0.116145,0.112499,0.115884,0.10427494,,,,,,0,0,0,0,0,0,0,0,0,,,0.10427494,0.11135295,0.10882680000000004,0.11119659999999998,0.10427494,,,,,,0,0,0,0,0,0,0,0,0,0.380771505553,0.35741048863937697,,,,,0,27840240,62622846.4,56.71713606553104,50.52801109836956,,,,,,
1997-08-28,0.115103,0.11979,0.114061,0.118749,0.10513952,,,,,,0,0,0,0,0,0,0,0,0,,,0.10513952,0.1113009,0.10992060000000003,0.11380079999999997,0.10513952,,,,,,0,0,0,0,0,0,0,0,0,0.38989493269125525,0.3603636199168204,,,,,0,22944200,62095800.8,59.284072703516806,50.8758006154487,,,,,,
1997-08-29,0.118228,0.118749,0.116145,0.116926,0.10596764,,,,,,0,0,0,0,0,0,0,0,0,,,0.10596764,0.11110559999999998,0.11104040000000004,0.11593619999999998,0.10596764,,,,,,0,0,0,0,0,0,0,0,0,0.38817046045569736,0.3628915145112638,,,,,0,14448120,61983479.2,56.96889833236685,50.95725812507575,,,,,,
1997-09-02,0.117186,0.118749,0.116666,0.117707,0.10679575999999999,,,,,,0,0,0,0,0,0,0,0,0,,,0.10679575999999999,0.11120975,0.11260290000000003,0.11729039999999998,0.10679575999999999,,,,,,0,0,0,0,0,0,0,0,0,0.3925878572937397,0.3655911820369434,,,,,0,14640120,60921228.8,57.73048957463226,51.51797630463013,,,,,,
1997-09-03,0.117186,0.120832,0.115624,0.116666,0.10762909999999999,,,,,,0,0,0,0,0,0,0,0,0,,,0.10762909999999999,0.11152225,0.11343630000000005,0.11718639999999998,0.10762909999999999,,,,,,0,0,0,0,0,0,0,0,0,0.37732378878371675,0.3666577826502864,,,,,0,39288360,61287952,56.30016846004262,51.97652869028526,,,56.30016846004262,,,
1997-09-04,0.118228,0.127603,0.117186,0.127603,0.10867076,,,,,,0,0,0,0,0,0,0,0,0,,,0.10867076,0.11227745000000003,0.11536340000000003,0.11953019999999996,0.10867076,,,,,,0,0,0,0,0,0,0,0,0,0.4125763862693323,0.37083220116110877,,,,,0,66960640.00000001,62326682.4,65.86814956839174,53.25407716425713,,,,,,
1997-09-05,0.129165,0.133332,0.122915,0.124999,0.10966034000000001,,,,,,0,0,0,0,0,0,0,0,0,,,0.10966034000000001,0.11308475000000003,0.11729050000000003,0.12078019999999998,0.10966034000000001,,,,,,0,0,0,0,0,0,0,0,0,0.4028457249669664,0.3737425215070958,,,,,0,38160360,62247481.6,62.36690697067555,54.41638831187071,,,,,,
1997-09-08,0.126561,0.15104,0.124999,0.149999,0.11114991999999999,,,,,,0,0,0,0,0,0,0,0,0,,,0.11114991999999999,0.11485560000000002,0.12166550000000005,0.12739479999999997,0.11114991999999999,,,,,,0,0,0,0,0,0,0,0,0,0.48436252085463644,0.38379888508414495,,,,,0,112969119.99999996,63231012,75.71399516022797,56.75939598722491,,,,,,
1997-09-09,0.15703,0.169269,0.151301,0.161978,0.11289992,,,,,,0,0,0,0,0,0,0,0,0,,,0.11289992,0.11713425000000004,0.12676970000000004,0.13624899999999998,0.11289992,,,,,,0,0,0,0,0,0,0,0,0,0.5218363402061855,0.3963477446406941,,,,,0,179425760,66344323.2,79.47105773877175,58.90976210238546,,,,,,
1997-09-10,0.165623,0.166405,0.156248,0.165103,0.11466031999999998,,,,,,0,0,0,0,0,0,0,0,0,,,0.11466031999999998,0.11989465000000003,0.13156140000000005,0.14593639999999997,0.11466031999999998,,,,,,0,0,0,0,0,0,0,0,0,0.5305252672393479,0.4085457012405717,,,,,0,77328760,66792168,80.32611768084304,61.121203927693955,,,,,80.32611768084304,
1997-09-11,0.166665,0.166665,0.152082,0.157811,0.11630093999999999,,,,,,0,0,0,0,0,0,0,0,0,,,0.11630093999999999,0.12229045000000002,0.13575410000000004,0.15197799999999997,0.11630093999999999,,,,,,0,0,0,0,0,0,0,0,0,0.5151442281535967,0.4182364764144831,,,,,0,85248840,67980180,72.71520812612326,62.971658036395,,,,,,
1997-09-12,0.159373,0.184894,0.157811,0.184373,0.11839987999999999,,,,,,0,0,0,0,0,0,0,0,0,,,0.11839987999999999,0.12611855000000005,0.14231650000000004,0.16385279999999997,0.11839987999999999,,,,,,0,0,0,0,0,0,0,0,0,0.6060980286875814,0.4353147993484011,,,,,0,66672639.99999999,67760817.6,80.10860253828218,65.30827548205482,,,,,,
