time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-08-04,175.16,180.2,174.52,180,155.4756000000001,,134.97442499999997,,,,0,0,0,0,0,0,0,0,0,134.97442499999997,133.37893333333332,155.4756000000001,171.14999999999972,174.81700000000004,177.27399999999994,155.4756000000001,,134.97442499999997,,,,0,0,0,0,0,0,0,0,0,86.56620711766591,81.11359976636189,,,,,0,148174609,187174876.62,68.62572756075193,72.16052492119499,,,,,,
2025-08-05,179.62,180.26,175.9,178.26,156.38420000000008,,135.20772499999995,,,,0,0,0,0,0,0,0,0,0,135.20772499999995,133.63446666666667,156.38420000000008,172.06299999999973,175.94,177.82399999999996,156.38420000000008,,135.20772499999995,,,,0,0,0,0,0,0,0,0,0,84.48434658835089,81.42003129563362,,,,,0,156407621,186556149.96,65.33966375746746,71.20120207889717,,,,,,
2025-08-06,176.325,179.9,176.25,179.42,157.3468000000001,,135.42622499999993,,,,0,0,0,0,0,0,0,0,0,135.42622499999993,133.9172,157.3468000000001,172.88999999999973,176.80400000000003,177.85399999999996,157.3468000000001,,135.42622499999993,,,,0,0,0,0,0,0,0,0,0,85.44894589789179,81.78629625947528,,,,,0,137192265,185323568.78,66.49161975230422,70.24461481630792,,,,,,
2025-08-07,181.57,183.88,178.795,180.77,158.25220000000007,,135.64542499999993,,,,0,0,0,0,0,0,0,0,0,135.64542499999993,134.2057333333333,158.25220000000007,173.72349999999975,177.507,178.43399999999994,158.25220000000007,,135.64542499999993,,,,0,0,0,0,0,0,0,0,0,85.46977565188612,82.12115802242172,,,,,0,151878365,184502063.82,67.83158413574995,69.49807834955558,,,,,,
2025-08-08,181.55,183.3,180.4,182.7,159.2100000000001,,135.86892499999993,,,,0,0,0,0,0,0,0,0,0,135.86892499999993,134.52846666666665,159.2100000000001,174.61249999999976,178.427,180.22999999999996,159.2100000000001,,135.86892499999993,,,,0,0,0,0,0,0,0,0,0,86.45124045936981,82.51480188032609,,,,,0,123396679,180889574.48,69.69723470809971,69.08781051857443,,,,,69.69723470809971,
2025-08-11,182.05,183.84,180.25,182.06,160.06740000000008,,136.06067499999995,,,,0,0,0,0,0,0,0,0,0,136.06067499999995,134.8201333333333,160.06740000000008,175.51199999999974,178.95800000000003,180.64199999999997,160.06740000000008,,136.06067499999995,,,,0,0,0,0,0,0,0,0,0,85.48166975509591,82.7845171416688,,,,,0,138323191,176243734.96,68.28300293030662,69.34021577605968,,,,,,
2025-08-12,182.96,184.48,179.46,183.16,161.02800000000008,,136.25852499999996,,,,0,0,0,0,0,0,0,0,0,136.25852499999996,135.07806666666667,161.02800000000008,176.13499999999974,179.723,181.62199999999996,161.02800000000008,,136.25852499999996,,,,0,0,0,0,0,0,0,0,0,86.2137677180056,83.09626719406306,,,,,0,145729202,172494901.98,69.43110927804133,69.38186215271266,,,,,,
2025-08-13,182.615,183.97,179.35,181.59,161.91220000000007,,136.46867499999996,,,,0,0,0,0,0,0,0,0,0,136.46867499999996,135.29246666666666,161.91220000000007,176.64599999999973,179.955,182.05599999999995,161.91220000000007,,136.46867499999996,,,,0,0,0,0,0,0,0,0,0,84.51615405499749,83.22534781778437,,,,,0,179871724,172139074.14,65.77162186327472,68.96196904274515,,,,,,
2025-08-14,179.75,183.02,179.46,182.02,162.7282000000001,,136.67672499999995,,,,0,0,0,0,0,0,0,0,0,136.67672499999995,135.57166666666666,162.7282000000001,177.09699999999972,180.37000000000003,182.30599999999995,162.7282000000001,,136.67672499999995,,,,0,0,0,0,0,0,0,0,0,84.44326917277884,83.33606794096568,,,,,0,129553959,170218577.66,66.29559177256371,68.61938542924152,,,,,,
2025-08-15,181.88,181.9,178.0417,180.45,163.49880000000007,,136.87127499999994,,,,0,0,0,0,0,0,0,0,0,136.87127499999994,135.84059999999997,163.49880000000007,177.49899999999974,181.04300000000003,181.85599999999997,163.49880000000007,,136.87127499999994,,,,0,0,0,0,0,0,0,0,0,83.6898027836309,83.36822565393524,,,,,0,156602161,170008204.5,62.53170805698321,67.79723446720108,,,,,,
2025-08-18,180.6,182.9375,180.59,182.01,164.33920000000006,,137.07872499999996,,,,0,0,0,0,0,0,0,0,0,137.07872499999996,136.14793333333333,164.33920000000006,178.03049999999973,181.24400000000003,181.84599999999995,164.33920000000006,,137.07872499999996,,,,0,0,0,0,0,0,0,0,0,84.65857027903233,83.48552971076225,,,,,0,132007959,168000148.5,64.67761644491524,67.34119732954699,,,,,,
2025-08-19,182.43,182.5,175.49,175.64,165.01760000000004,,137.25067499999994,,,,0,0,0,0,0,0,0,0,0,137.25067499999994,136.43066666666667,165.01760000000004,178.46099999999973,180.98200000000003,180.34199999999996,165.01760000000004,,137.25067499999994,,,,0,0,0,0,0,0,0,0,0,81.70366373295127,83.32354189459761,,,,,0,185229219,168625009.82,51.66551209152497,65.71564154875746,,,,,,
2025-08-20,175.165,176,168.801,175.4,165.67300000000006,,137.43099999999995,,,,0,0,0,0,0,0,0,0,0,137.43099999999995,136.7216,165.67300000000006,178.69199999999972,180.58,179.10399999999998,165.67300000000006,,137.43099999999995,,,,0,0,0,0,0,0,0,0,0,82.07307030021713,83.20986265874484,,,,,0,215142725,169225574.44,51.247181133034594,64.29677402456957,,,,,,
2025-08-21,174.85,176.9,173.81,174.98,166.29340000000008,,137.64209999999994,,,,0,0,0,0,0,0,0,0,0,137.64209999999994,136.97986666666665,166.29340000000008,178.7539999999997,180.00100000000003,177.69599999999997,166.29340000000008,,137.64209999999994,,,,0,0,0,0,0,0,0,0,0,82.07586553029414,83.10677201070386,,,,,0,140040850,168908753.5,50.47692548100735,63.45472135471607,,,50.47692548100735,,,
2025-08-22,172.61,178.59,171.2,177.99,166.99660000000006,,137.85504999999995,,,,0,0,0,0,0,0,0,0,0,137.85504999999995,137.27599999999998,166.99660000000006,178.97849999999968,179.53000000000003,177.20399999999995,166.99660000000006,,137.85504999999995,,,,0,0,0,0,0,0,0,0,0,83.82337704743038,83.17191792313355,,,,,1,172789427,169010661.16,55.62457878037022,62.52606787040309,,,,,,
2025-08-25,178.35,181.91,176.57,179.81,167.69280000000006,,138.07384999999994,,,,0,0,0,0,0,0,0,0,0,138.07384999999994,137.55666666666664,167.69280000000006,179.13149999999968,179.30500000000004,176.76399999999995,167.69280000000006,,138.07384999999994,,,,0,0,0,0,0,0,0,0,0,83.41374255441539,83.19390198052281,,,,,0,163012789,169023617.12,58.43771451129971,62.03307149567683,,,,,,
2025-08-26,180.055,182.39,178.81,181.77,168.48880000000008,,138.28314999999992,,,,0,0,0,0,0,0,0,0,0,138.28314999999992,137.8296,168.48880000000008,179.4444999999997,179.16600000000003,177.98999999999995,168.48880000000008,,138.28314999999992,,,,0,0,0,0,0,0,0,0,0,84.6845391819931,83.32941445338375,,,,,0,168688186,168780969.54,61.284180638360006,61.661111558966525,,,,,61.284180638360006,
2025-08-27,181.98,182.49,179.1,181.6,169.2270000000001,,138.46309999999994,,,,0,0,0,0,0,0,0,0,0,138.46309999999994,138.0598,169.2270000000001,179.5609999999997,179.16700000000006,179.22999999999996,169.2270000000001,,138.46309999999994,,,,0,0,0,0,0,0,0,0,0,84.2567604141696,83.41371863163701,,,,,0,235518949,169828675.2,60.89463070593937,61.16561488540863,,,,,,
2025-08-28,180.82,184.47,176.41,180.17,169.94800000000006,,138.61954999999995,,,,0,0,0,0,0,0,0,0,0,138.61954999999995,138.27946666666665,169.94800000000006,179.67599999999968,178.98200000000006,180.26799999999997,169.94800000000006,,138.61954999999995,,,,0,0,0,0,0,0,0,0,0,83.39389114405661,83.41191613276607,,,,,0,281787824,172682271.68,57.579111790183475,60.30003467698604,,,,,,
2025-08-29,178.11,178.15,173.145,174.18,170.52200000000008,,138.75229999999993,,,,0,0,0,0,0,0,0,0,0,138.75229999999993,138.48986666666664,170.52200000000008,179.69899999999967,178.35500000000008,179.50599999999997,170.52200000000008,,138.75229999999993,,,,0,0,0,0,0,0,0,0,0,80.36789529134016,83.13518696536372,,,,,0,243257873,174317546.72,46.22559330726635,58.724505418197445,,,,,,
2025-09-02,170,172.379,167.22,170.78,171.06060000000005,,138.87989999999994,,,,0,0,0,0,0,0,0,0,0,138.87989999999994,138.8389333333333,171.06060000000005,179.2379999999997,177.23200000000006,177.69999999999996,171.06060000000005,,138.87989999999994,,,,0,0,0,0,0,0,0,0,0,79.30652838512442,82.78712709443288,,,,,0,231164853,174081720.64,41.2532566349221,56.711801657974654,,,,,,
2025-09-03,171.06,172.41,168.875,170.62,171.58960000000008,,138.99154999999993,,,,0,0,0,0,0,0,0,0,0,138.99154999999993,139.11646666666664,171.58960000000008,178.85599999999968,176.73000000000008,175.46999999999997,171.58960000000008,,138.99154999999993,,,,0,0,0,0,0,0,0,0,0,79.78452286872636,82.5141630739141,,,,,0,164424873,174284039.28,41.02959012552336,54.9445136767067,,,,,,
2025-09-04,170.57,171.86,169.41,171.66,172.06480000000008,,139.11849999999993,,,,0,0,0,0,0,0,0,0,0,139.11849999999993,139.43619999999999,172.06480000000008,178.46799999999968,176.35600000000008,173.48199999999997,172.06480000000008,,139.11849999999993,,,,0,0,0,0,0,0,0,0,0,79.8632811591326,82.27317380893396,,,,,0,141670144,173366119.74,43.18583169807566,53.29381652852897,,,,,,
2025-09-05,168.03,169.03,164.07,167.02,172.31900000000005,,139.21979999999994,,,,0,0,0,0,0,0,0,0,0,139.21979999999994,139.71866666666665,172.31900000000005,177.78049999999968,175.56000000000006,170.85199999999998,172.31900000000005,,139.21979999999994,,,,0,0,0,0,0,0,0,0,0,77.06137564998332,81.79937397630208,,,,,0,224441435,172472019.02,36.73251147153643,51.45101677242563,,,36.73251147153643,,,
2025-09-08,167.55,170.96,167.35,168.31,172.58480000000006,,139.35144999999994,,,,0,0,0,0,0,0,0,0,0,139.35144999999994,140.04026666666664,172.58480000000006,177.06099999999967,174.59200000000007,169.67799999999997,172.58480000000006,,139.35144999999994,,,,0,0,0,0,0,0,0,0,0,77.90314294045677,81.4451711548616,,,,,0,163769133,171784486.76,39.44189578725912,49.64846529687877,,,,,,
2025-09-09,169.09,170.98,166.7401,170.76,172.84500000000008,,139.50449999999992,,,,0,0,0,0,0,0,0,0,0,139.50449999999992,140.40093333333334,172.84500000000008,176.49599999999967,173.68700000000007,169.67399999999995,172.84500000000008,,139.50449999999992,,,,0,0,0,0,0,0,0,0,0,78.87103627932183,81.2111588934489,,,,,0,157548392,169670763.82,44.31895937539562,49.12371153144096,,,,,,
2025-09-10,176.64,179.29,175.47,177.33,173.23180000000008,,139.65609999999992,,,,0,0,0,0,0,0,0,0,0,139.65609999999992,140.7921333333333,173.23180000000008,176.20449999999965,173.24300000000008,171.01599999999996,173.23180000000008,,139.65609999999992,,,,0,0,0,0,0,0,0,0,0,81.68601883727287,81.25432797925107,,,,,1,226852020,170316197.9,54.82557313000605,49.37931095979606,,,,,,
2025-09-11,179.68,180.28,176.48,177.17,173.70920000000007,,139.81249999999991,,,,0,0,0,0,0,0,0,0,0,139.81249999999991,141.14106666666666,173.70920000000007,175.98349999999965,172.80000000000004,172.11799999999997,173.70920000000007,,139.81249999999991,,,,0,0,0,0,0,0,0,0,0,81.3698038741402,81.26482578787736,,,,,0,151159274,169076510.96,54.55559163981397,49.67064425685368,,,,,,
2025-09-12,177.77,178.595,176.45,177.82,174.12060000000005,,139.96824999999993,,,,0,0,0,0,0,0,0,0,0,139.96824999999993,141.46866666666665,174.12060000000005,175.77349999999964,172.56500000000005,174.27799999999996,174.12060000000005,,139.96824999999993,,,,0,0,0,0,0,0,0,0,0,80.98089102357807,81.23901353657742,,,,,0,124911026,168150249.26,55.514003523963254,49.662746024253174,,,,,55.514003523963254,
2025-09-15,175.67,178.85,174.51,177.75,174.48880000000005,,140.14724999999993,,,,0,0,0,0,0,0,0,0,0,140.14724999999993,141.78806666666662,174.48880000000005,175.63849999999965,172.92200000000005,176.16599999999994,174.48880000000005,,140.14724999999993,,,,0,0,0,0,0,0,0,0,0,80.98835407971715,81.21622631322649,,,,,0,147061559,168217159.34,55.37855237224344,49.44423444289202,,,,,,
2025-09-16,177,177.5,174.38,174.88,174.82160000000007,,140.34154999999993,,,,0,0,0,0,0,0,0,0,0,140.34154999999993,142.06346666666664,174.82160000000007,175.28199999999964,173.33200000000005,176.98999999999995,174.82160000000007,,140.34154999999993,,,,0,0,0,0,0,0,0,0,0,79.3071807887485,81.04267672009212,,,,,0,140737775,168229135.34,49.99269058267272,48.63769943891435,,,,,,
2025-09-17,172.64,173.2,168.41,170.29,175.02740000000009,,140.50839999999994,,,,0,0,0,0,0,0,0,0,0,140.50839999999994,142.3134,175.02740000000009,175.01449999999963,173.29900000000006,175.58199999999994,175.02740000000009,,140.50839999999994,,,,0,0,0,0,0,0,0,0,0,77.3252285155984,80.70472688331996,,,,,0,211843817,169703351.18,42.820089909128434,47.34666081057071,,,42.820089909128434,,,
2025-09-18,173.98,177.1,172.96,176.24,175.29460000000006,,140.7128999999999,,,,0,0,0,0,0,0,0,0,0,140.7128999999999,142.61406666666664,175.29460000000006,175.05649999999963,173.75700000000006,175.39599999999993,175.29460000000006,,140.7128999999999,,,,0,0,0,0,0,0,0,0,0,80.10472156064215,80.65018094489471,,,,,0,191763313,169865488.58,52.36158458930556,46.97398029622229,,,,,,
2025-09-19,175.77,178.08,175.18,176.67,175.5460000000001,,140.90499999999992,,,,0,0,0,0,0,0,0,0,0,140.90499999999992,142.88993333333332,175.5460000000001,175.14099999999965,174.72200000000007,175.16599999999994,175.5460000000001,,140.90499999999992,,,,0,0,0,0,0,0,0,0,0,79.91767127315495,80.58358915655474,,,,,0,237182143,171255049.94,52.972333286515834,47.455890294740115,,,,,,
2025-09-22,175.3,184.55,174.7053,183.61,175.91980000000007,,141.12989999999994,,,,0,0,0,0,0,0,0,0,0,141.12989999999994,143.1883333333333,175.91980000000007,175.42199999999963,176.25200000000004,176.3379999999999,175.91980000000007,,141.12989999999994,,,,0,0,0,0,0,0,0,0,0,82.65297394952562,80.77171504682482,,,,,1,269637001,172775124.7,61.542059762093885,48.905090518109525,,,,,61.542059762093885,
2025-09-23,181.97,182.42,176.21,178.43,176.20700000000008,,141.32074999999995,,,,0,0,0,0,0,0,0,0,0,141.32074999999995,143.4485333333333,176.20700000000008,175.35299999999964,177.01900000000006,177.04799999999992,176.20700000000008,,141.32074999999995,,,,0,0,0,0,0,0,0,0,0,79.9687469187629,80.69871794427374,,,,,0,192559552,173886800.66,53.67929464882462,49.80864084120247,,,,,,
2025-09-24,179.77,179.78,175.4,176.97,176.33240000000006,,141.47989999999993,,,,0,0,0,0,0,0,0,0,0,141.47989999999993,143.7001333333333,176.33240000000006,175.11299999999966,176.98300000000006,178.38399999999993,176.33240000000006,,141.47989999999993,,,,0,0,0,0,0,0,0,0,0,79.75297922615981,80.61274169717247,,,,,0,143564116,172145535.98,51.67531109232603,50.41503222650606,,,,,,
