time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2004-09-10,2.542464,2.666584,2.534957,2.635804,,,,,,,0,0,0,0,0,0,0,0,0,,,,,2.5620325,2.5601308,,,,,,,0,0,0,0,0,0,0,0,0,7.070416137627639,,,,,,0,173986700.00000003,,57.842366370356004,,,,,,,
2004-09-13,2.674592,2.712879,2.664082,2.690107,,,,,,,0,0,0,0,0,0,0,0,0,,,,,2.5654108,2.5976171999999997,,,,,,,0,0,0,0,0,0,0,0,0,7.180511958146487,,,,,,0,156940640,,60.80236512779095,,,,,,,
2004-09-14,2.694611,2.802716,2.672339,2.789954,,,,,,,0,0,0,0,0,0,0,0,0,,,,,2.5891338999999998,2.6472154,,,,,,,0,0,0,0,0,0,0,0,0,7.434458439182108,,,,,,0,219321440,,65.58685412094226,,,,,,,
2004-09-15,2.766681,2.85852,2.757672,2.802716,,,,,,,0,0,0,0,0,0,0,0,0,,,,,2.6132323,2.6957624,,,,,,,0,0,0,0,0,0,0,0,0,7.451851851851853,,,,,,0,214290240.00000003,,66.15548751699812,,,,,,,
2004-09-16,2.811224,2.897808,2.793957,2.852014,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.6345592,2.6475656,2.754119,,,,,,,0,0,0,0,0,0,0,0,0,7.636800342743917,,,,,,0,185331620,,68.33229405913609,,,,,,,
2004-09-17,2.863275,2.940099,2.841504,2.940099,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.65602375,2.6875544000000002,2.814978,,,,,,,0,0,0,0,0,0,0,0,0,7.8507316421895865,7.158184283319211,,,,,0,189761080.00000003,,71.8199288278892,,,,,,,
2004-09-20,2.926586,3.042949,2.922082,2.986894,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.6698496,2.7359763,2.8743353999999997,,,,,,,0,0,0,0,0,0,0,0,0,7.939995569536131,7.229258036611658,,,,,0,213095800.00000003,,73.49025802293993,,,,,,73.49025802293993,
2004-09-21,3.007915,3.01342,2.940599,2.948858,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.68040985,2.7766658000000004,2.9061162,,,,,,,0,0,0,0,0,0,0,0,0,7.883241846373194,7.288711110226344,,,,,0,144575880,,69.86531108255956,,,,,,,
2004-09-22,2.939098,2.994652,2.923083,2.962371,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.69731375,2.8169048000000005,2.9380471999999997,,,,,,,0,0,0,0,0,0,0,0,0,7.869576728947135,7.341517075564598,,,,,0,151628640,,70.42347360212027,,,,,,,
2004-09-23,2.973882,3.068724,2.928338,3.02343,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.71585675,2.863224700000001,2.9723303999999997,,,,,,,0,0,0,0,0,0,0,0,0,8.145308739538057,7.41458904501673,,,,,0,170757640,,72.86884503118976,,,,,,,
2004-09-24,3.027184,3.10551,2.996904,2.998656,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.7307712,2.899509900000001,2.9840418,,,,,,,0,0,0,0,0,0,0,0,0,8.116467573712514,7.478396183989074,,,,,0,182491260.00000003,,70.32811922233937,,,,,,,
2004-09-27,2.991899,3.024931,2.947857,2.959368,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.7459233999999997,2.9264360000000007,2.9785366,,,,,,,0,0,0,0,0,0,0,0,0,7.997499346911568,7.525587380618392,,,,,0,141335620,,66.37560984712596,,,,66.37560984712596,,,
2004-09-28,3.029185,3.188089,3.008165,3.174576,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.77701605,2.964898200000001,3.0236802000000003,,,,,,,0,0,0,0,0,0,0,0,0,8.630317529360592,7.62601739414041,,,,,0,338712520,,74.74761491610707,67.28014213255513,,,,,,
2004-09-29,3.166318,3.378774,3.158811,3.280179,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.8129384,3.012644500000001,3.0872418,,,,,,,0,0,0,0,0,0,0,0,0,8.864869466515325,7.738640309810857,,,,,0,610407579.9999999,,77.68388610302512,69.0230295607514,,,,,,
2004-09-30,3.258658,3.310708,3.228128,3.243143,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.8496615,3.0517574000000005,3.1311844,,,,,,,0,0,0,0,0,0,0,0,0,8.727510764262648,7.828537623851929,,,,,0,275337920,,74.41581493833915,70.20684731560735,,,,,,
2004-10-01,3.269168,3.359256,3.225626,3.317715,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.8885367,3.0895190000000006,3.1949962000000003,,,,,,,0,0,0,0,0,0,0,0,0,8.929951192377398,7.928666130081517,,,,,0,302559620,,76.55454343224066,71.33200290878231,,,,,,
2004-10-04,3.398794,3.425069,3.354,3.379775,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.9323916999999997,3.1288071000000004,3.2790776,,,,,,,0,0,0,0,0,0,0,0,0,8.96095890410959,8.022510927720433,,,,,0,261421420,,78.18867416235238,72.2321329117402,,,,,,
2004-10-05,3.369766,3.466609,3.309207,3.462605,,,,,,,0,0,0,0,0,0,0,0,0,,,,2.9784238,3.1801818000000006,3.3366834000000005,,,,,,,0,0,0,0,0,0,0,0,0,9.150889294114538,8.125090779210806,,,,,0,299999000,,80.1747978889019,73.23351222401902,,,,,80.1747978889019,
2004-10-06,3.445088,3.464607,3.403298,3.430324,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.02194095,3.2269771000000005,3.3667124,,,,,,,0,0,0,0,0,0,0,0,0,9.071091601438544,8.211090853958783,,,,,0,267735599.99999997,,77.22346943373988,73.86859617934786,,,,,,
2004-10-07,3.417312,3.500392,3.417061,3.474617,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.06766025,3.2720958,3.4130072,,,,,,,0,0,0,0,0,0,0,0,0,9.127315791777942,8.294384030124162,,,,,0,282400900,,78.39846719775313,74.33849177719529,,,,,,
2004-10-08,3.471614,3.495387,3.428823,3.44659,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.1081995499999997,3.3168892000000008,3.4387822,,,,,,,0,0,0,0,0,0,0,0,0,9.14497855216026,8.371710804854716,,,,,0,221540100,,75.73603690784918,74.4989045546888,,,,,,
2004-10-11,3.428572,3.474867,3.349496,3.38478,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.1429332,3.3594304,3.4397832,,,,,,,0,0,0,0,0,0,0,0,0,9.04908478442975,8.433290257543355,,,,,0,209767000,,70.08338120727518,74.5144809921685,,,70.08338120727518,,,
2004-10-12,3.365512,3.443587,3.338235,3.438332,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.1753520999999996,3.385806000000001,3.4349286000000006,,,,,,,0,0,0,0,0,0,0,0,0,9.1738596038741,8.500614743573422,,,,,0,236576319.99999997,,72.03110303680307,74.6293116660744,,,,,,
2004-10-13,3.586476,3.592231,3.505397,3.525917,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.2115121499999995,3.4103798000000003,3.4540472,,,,,,,0,0,0,0,0,0,0,0,0,9.42893015046709,8.585007053291028,,,,,0,395409720.00000006,,74.90838107002189,74.77499281170527,,,,,,
2004-10-14,3.52892,3.562953,3.46736,3.553443,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.2465835999999997,3.441409800000001,3.469812400000001,,,,,,,0,0,0,0,0,0,0,0,0,9.57250906935814,8.674779963842584,,,,,0,209169300.00000003,,75.75262749472083,75.16245768830395,,,,,,
2004-10-15,3.627265,3.641028,3.552192,3.606245,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.2798909000000003,3.4702628000000004,3.5017434,,,,,,,0,0,0,0,0,0,0,0,0,9.805885125397676,8.777607705802138,,,,,0,263921939.99999997,,77.32847175284518,75.9448049672839,,,,,,
2004-10-18,3.583473,3.733618,3.533675,3.732617,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.31717705,3.505547000000001,3.5713108000000005,,,,,,,0,0,0,0,0,0,0,0,0,10.104539794260962,8.898237895662032,,,,,0,281038619.99999994,,80.58125379916483,76.36149345893088,,,,,,
2004-10-19,3.76615,3.813695,3.687323,3.702088,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.35483855,3.5294953000000007,3.624062,,,,,,,0,0,0,0,0,0,0,0,0,9.969537351214521,8.995628755257712,,,,,0,362424520.00000006,,77.68164772746141,76.36133357496205,,,,,,
2004-10-20,3.702088,3.728363,3.493386,3.515657,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.3825028500000003,3.5380286000000005,3.6220099999999995,,,,,,,0,0,0,0,0,0,0,0,0,9.56008357278174,9.046942829578079,,,,,0,455143659.99999994,,62.81650778181993,75.53281163521068,,,62.81650778181993,,,
2004-10-21,3.602992,3.756891,3.543934,3.738122,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.4182374500000003,3.564379100000001,3.6589458,,,,,,,0,0,0,0,0,0,0,0,0,10.161069532283493,9.148227075278571,,,,,0,599338639.9999999,,70.15559089617992,75.07574359692062,,,,,,
2004-10-22,4.262131,4.508619,4.105979,4.314931,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.4840511999999997,3.651213200000001,3.8006829999999994,,,,,,,0,0,0,0,0,0,0,0,0,11.69896971504487,9.38011276980278,,,,,0,1475362480,,80.75945286184343,75.25937064688426,,,,,,
2004-10-25,4.411275,4.865465,4.317934,4.689544,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.5705599999999995,3.781689600000001,3.9920683999999995,,,,,,,0,0,0,0,0,0,0,0,0,12.839388906127365,9.69459241855956,,,,,0,1309740740,,84.58914112765792,75.57468087822397,,,,,84.58914112765792,
2004-10-26,4.665747,4.820672,4.504365,4.549409,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.6393016499999993,3.8927973000000007,4.161532599999999,,,,,,,0,0,0,0,0,0,0,0,0,12.466411216660578,9.946575945659653,,,,,0,891689300.0000002,,78.3098468348198,75.6522792640154,,,,,,
2004-10-27,4.56167,4.742596,4.548658,4.65376,,,,,,,0,0,0,0,0,0,0,0,0,,,,3.7079806999999994,4.005581600000001,4.3891532,,,,,,,0,0,0,0,0,0,0,0,0,12.56527765277653,10.184639737215733,,,,,0,534420799.99999994,,79.52850118648963,75.73299597749659,,,,,,
2004-10-28,4.670276,4.864464,4.644501,4.837188,3.1792483399999996,,,,,,0,0,0,0,0,0,0,0,0,,,3.1792483399999996,3.7876829499999998,4.133956100000001,4.6089664,3.1792483399999996,,,,,,0,0,0,0,0,0,0,0,0,12.894583259285588,10.430998239222083,,,,,0,593688320,327601246.8,81.49650276837144,76.14445782467676,,,,,,
2004-10-29,4.96381,5.003599,4.769622,4.770623,3.2244446399999998,,,,,,0,0,0,0,0,0,0,0,0,,,3.2244446399999998,3.8603283499999996,4.250393900000001,4.7001048,3.2244446399999998,,,,,,0,0,0,0,0,0,0,0,0,12.694129177605902,10.636737415438793,,,,,0,846517740,326666460.4,78.54554922557413,76.74889839741239,,,,,,
2004-11-01,4.842192,4.946543,4.786388,4.905504,3.26834718,,,,,,0,0,0,0,0,0,0,0,0,,,3.26834718,3.9366147999999996,4.3676826,4.7432968,3.26834718,,,,,,0,0,0,0,0,0,0,0,0,13.021157317288974,10.853502861061537,,,,,0,488870459.99999994,327309133.6,80.11664476574478,77.3264370923368,,,,,,
2004-11-02,4.971318,4.986082,4.838188,4.876476,3.31112364,,,,,,0,0,0,0,0,0,0,0,0,,,3.31112364,4.00730835,4.4851214000000015,4.8087102,3.31112364,,,,,,0,0,0,0,0,0,0,0,0,12.940556032233241,11.043234967531692,,,,,0,454199259.99999994,329088011.2,78.77958777453217,77.60295185694467,,,,,,
2004-11-03,4.959556,5.044889,4.773376,4.796398,3.35456574,,,,,,0,0,0,0,0,0,0,0,0,,,3.35456574,4.075612049999999,4.613195500000001,4.8372378,3.35456574,,,,,,0,0,0,0,0,0,0,0,0,12.727267420262166,11.196328826870825,,,,,0,555365480,334095459.6,75.05819043497644,77.55334920982008,,,,,,
2004-11-04,4.710815,4.764617,4.588196,4.621979,3.39395392,,,,,,0,0,0,0,0,0,0,0,0,,,3.39395392,4.13298015,4.7015812000000015,4.7941959999999995,3.39395392,,,,,,0,0,0,0,0,0,0,0,0,12.129056158152551,11.28112222062371,,,,,0,578414400.0000001,341988026,67.5710145367843,76.85638798010145,,,,,,
2004-11-05,4.554414,4.561921,4.217837,4.237857,3.42470372,,,,,,0,0,0,0,0,0,0,0,0,,,3.42470372,4.172543499999999,4.6938738,4.687642799999999,3.42470372,,,,,,0,0,0,0,0,0,0,0,0,10.944219098367006,11.250494664054917,,,,,0,793310480.0000001,355016054.4,54.64341591815476,75.003685274315,,,,,,
2004-11-08,4.277395,4.390254,4.239108,4.317934,3.4579359199999997,,,,,,0,0,0,0,0,0,0,0,0,,,3.4579359199999997,4.219201199999999,4.656712800000001,4.5701288,3.4579359199999997,,,,,,0,0,0,0,0,0,0,0,0,11.107987686186405,11.237539484248689,,,,,0,447568959.99999994,361482662.4,56.51132977726394,73.49151970644377,,,,,,
2004-11-09,4.356722,4.384249,4.135758,4.221591,3.49131328,,,,,,0,0,0,0,0,0,0,0,0,,,3.49131328,4.258364149999999,4.623931000000002,4.439151799999999,3.49131328,,,,,,0,0,0,0,0,0,0,0,0,10.872076333387701,11.204315561443146,,,,,0,445988780.00000006,368323159.2,53.64865258091157,72.83667290637888,,,,,,
2004-11-10,4.270889,4.317184,4.162284,4.200571,3.52409006,,,,,,0,0,0,0,0,0,0,0,0,,,3.52409006,4.292096849999999,4.578612100000002,4.3199863999999994,3.52409006,,,,,,0,0,0,0,0,0,0,0,0,10.825469898976017,11.169875046673406,,,,,0,425643680.00000006,374867201.2,53.01761637254718,71.61253186897655,,,,,,
2004-11-11,4.232351,4.598206,4.193314,4.579938,3.5655151999999997,,,,,,0,0,0,0,0,0,0,0,0,,,3.5655151999999997,4.3434216,4.552887100000001,4.3115782,3.5655151999999997,,,,,,0,0,0,0,0,0,0,0,0,11.815027818145857,11.228525298625447,,,,,1,600346100.0000001,383218007.6,61.75991817834064,70.25542224872633,,,,,,
2004-11-12,4.635242,4.749603,4.439302,4.554414,3.60579926,,,,,,0,0,0,0,0,0,0,0,0,,,3.60579926,4.39083005,4.531266200000002,4.3748895999999995,3.60579926,,,,,,0,0,0,0,0,0,0,0,0,11.643353103589325,11.266236917258528,,,,,0,669193520,390554134.8,60.93832816255611,68.56607846550477,,,,,,
2004-11-15,4.510621,4.712567,4.473085,4.626233,3.6482704200000002,,,,,,0,0,0,0,0,0,0,0,0,,,3.6482704200000002,4.43551085,4.5033391000000025,4.436549399999999,3.6482704200000002,,,,,,0,0,0,0,0,0,0,0,0,11.720191357659795,11.307505502749553,,,,,0,475599140,398005152.8,62.451929044311775,67.43337005189706,,,,,62.451929044311775,
2004-11-16,4.441804,4.491102,4.274893,4.317809,3.6837873400000003,,,,,,0,0,0,0,0,0,0,0,0,,,3.6837873400000003,4.4662969,4.447472400000001,4.455793,3.6837873400000003,,,,,,0,0,0,0,0,0,0,0,0,10.942150345072266,11.274291397506163,,,,,0,836341380.0000001,412392591.6,52.96097238536983,65.53568942324564,,,,,,
2004-11-17,4.2306,4.441804,4.229098,4.316683,3.71892138,,,,,,0,0,0,0,0,0,0,0,0,,,3.71892138,4.5063482,4.399500900000001,4.4790154,3.71892138,,,,,,0,0,0,0,0,0,0,0,0,11.017286439856054,11.250927310447063,,,,,0,724811800.0000001,424894581.6,52.92934701812873,63.49517829822831,,,,,,
2004-11-18,4.254122,4.36473,4.147269,4.192563,3.7515680199999997,,,,,,0,0,0,0,0,0,0,0,0,,,3.7515680199999997,4.529070249999999,4.3565593000000025,4.401540399999999,3.7515680199999997,,,,,,0,0,0,0,0,0,0,0,0,10.64156302350373,11.195530557088578,,,,,0,664686040,436563596,49.4256987212925,61.4151889764939,,,,,,
2004-11-19,4.231601,4.253622,4.167038,4.239108,3.7836341,,,,,,0,0,0,0,0,0,0,0,0,,,3.7836341,4.5252791,4.356684400000002,4.338479199999999,3.7836341,,,,,,0,0,0,0,0,0,0,0,0,10.745066959570782,11.154579320950596,,,,,0,352322600,440130314,50.74247651023446,59.317034101100305,,,,,,
2004-11-22,4.220215,4.24161,4.036662,4.131504,3.8124620399999998,,,,,,0,0,0,0,0,0,0,0,0,,,3.8124620399999998,4.4973771,4.338041400000002,4.239533399999999,3.8124620399999998,,,,,,0,0,0,0,0,0,0,0,0,10.590522412290447,11.10330142016331,,,,,0,494404620,446879593.6,47.653480873051336,57.093740750994534,,,47.653480873051336,,,
2004-11-23,4.201947,4.274893,4.166538,4.192062,3.8405042,,,,,,0,0,0,0,0,0,0,0,0,,,3.8405042,4.47950975,4.335088500000001,4.214384,3.8405042,,,,,,0,0,0,0,0,0,0,0,0,10.682771567394925,11.065071433548002,,,,,0,496581260,452424790,49.51610937366192,55.26930638947207,,,,,,
2004-11-24,4.37524,4.434548,4.316933,4.373238,3.87191464,,,,,,0,0,0,0,0,0,0,0,0,,,3.87191464,4.4654836499999995,4.352355200000002,4.225694999999999,3.87191464,,,,,,0,0,0,0,0,0,0,0,0,11.14730912365966,11.072547587194517,,,,,1,611026220,460359509.6,54.70851726869385,54.35055658460846,,,,,,
2004-11-26,4.399263,4.505116,4.387252,4.4891,3.9046563599999997,,,,,,0,0,0,0,0,0,0,0,0,,,3.9046563599999997,4.448079249999999,4.343271400000001,4.285002399999999,3.9046563599999997,,,,,,0,0,0,0,0,0,0,0,0,11.395968724614134,11.10194950877812,,,,,0,258949720,461831871.6,57.7044734537666,54.56920355143789,,,,,,
2004-11-29,4.513374,4.578187,4.442054,4.53064,3.9364671799999997,,,,,,0,0,0,0,0,0,0,0,0,,,3.9364671799999997,4.4360801,4.3408940000000005,4.343308799999999,3.9364671799999997,,,,,,0,0,0,0,0,0,0,0,0,11.492766245296579,11.13747830300707,,,,,0,426380320.00000006,466564256.4,58.757818607865936,54.729667039338025,,,,,,
2004-11-30,4.522132,4.579438,4.510621,4.553913,3.96780756,,,,,,0,0,0,0,0,0,0,0,0,,,3.96780756,4.418500549999999,4.333662000000001,4.427790599999999,3.96780756,,,,,,0,0,0,0,0,0,0,0,0,11.591792596112239,11.178779602380267,,,,,0,309522719.99999994,468492794.8,59.368354550962586,55.13821718005595,,,,,59.368354550962586,
2004-12-01,4.556916,4.566926,4.493104,4.503364,3.9988976800000002,,,,,,0,0,0,0,0,0,0,0,0,,,3.9988976800000002,4.399844949999999,4.3522175,4.490050999999999,3.9988976800000002,,,,,,0,0,0,0,0,0,0,0,0,11.509509124056502,11.208845922532651,,,,,0,314420920,471889695.6,57.38141018138855,55.44991673783034,,,,,,
2004-12-02,4.501862,4.542151,4.46808,4.48935,4.02943726,,,,,,0,0,0,0,0,0,0,0,0,,,4.02943726,4.384492549999999,4.3694842000000005,4.513273399999999,4.02943726,,,,,,0,0,0,0,0,0,0,0,0,11.304674450422624,11.217557606886285,,,,,0,250581919.99999997,473868761.2,56.81371124130386,55.096616242327705,,,,,,
2004-12-03,4.504365,4.530891,4.444307,4.514374,4.05925614,,,,,,0,0,0,0,0,0,0,0,0,,,4.05925614,4.379112299999998,4.4016653,4.518328199999999,4.05925614,,,,,,0,0,0,0,0,0,0,0,0,11.37761965169323,11.232108701868734,,,,,0,234721659.99999997,475148041.6,57.619993651436154,54.85959234867629,,,,,,
2004-12-06,4.482594,4.521882,4.404768,4.411525,4.08751352,,,,,,0,0,0,0,0,0,0,0,0,,,4.08751352,4.387795699999999,4.418907,4.494505199999999,4.08751352,,,,,,0,0,0,0,0,0,0,0,0,11.110567761108824,11.221059525436015,,,,,0,250058840,476499393.2,53.22194463479013,54.20030774799617,,,,,,
2004-12-07,4.404268,4.409273,4.267886,4.289907,4.114124299999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.114124299999999,4.386394349999999,4.434747300000001,4.441704,4.114124299999999,,,,,,0,0,0,0,0,0,0,0,0,10.812620037807184,11.183928662924304,,,,,0,274619080,479165062.4,48.507028252322215,53.88216888134991,,,,,,
2004-12-08,4.268387,4.346211,4.222342,4.253622,4.13570522,,,,,,0,0,0,0,0,0,0,0,0,,,4.13570522,4.387995899999999,4.4409033,4.3917556,4.13570522,,,,,,0,0,0,0,0,0,0,0,0,10.841212502230114,11.152772648315741,,,,,0,301395759.99999994,478418727.2,47.16453303026251,53.47039645364517,,,47.16453303026251,,,
2004-12-09,4.260379,4.341707,4.215835,4.339955,4.156900739999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.156900739999999,4.394965099999999,4.437575000000001,4.3618765999999995,4.156900739999999,,,,,,0,0,0,0,0,0,0,0,0,11.007570953914831,11.139572494279294,,,,,0,305899340.00000006,472328562.4,50.663281553903865,53.55879522740313,,,,,,
2004-12-10,4.339955,4.376241,4.286404,4.295412,4.17794612,,,,,,0,0,0,0,0,0,0,0,0,,,4.17794612,4.3807388,4.4182062,4.3180841999999995,4.17794612,,,,,,0,0,0,0,0,0,0,0,0,10.835690020517305,11.111946814846386,,,,,0,172651120,470274826.4,48.865340608674586,53.42471409157743,,,,,,
2004-12-13,4.308425,4.333699,4.240359,4.265383,4.19689948,,,,,,0,0,0,0,0,0,0,0,0,,,4.19689948,4.36628725,4.3916805000000005,4.288855799999999,4.19689948,,,,,,0,0,0,0,0,0,0,0,0,10.77116919191919,11.080967030943913,,,,,0,192564760,468074929.2,47.63795423095842,53.42360504571364,,,,,,
2004-12-14,4.279147,4.474837,4.244113,4.471583,4.218735639999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.218735639999999,4.35855475,4.383447500000001,4.325190999999999,4.218735639999999,,,,,,0,0,0,0,0,0,0,0,0,11.191267894684152,11.090994382193026,,,,,1,443665720.00000006,471719815.2,55.840314086039896,53.87533395374064,,,,,,
2004-12-15,4.454067,4.521632,4.420784,4.49886,4.239460739999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.239460739999999,4.3676072999999995,4.382997100000001,4.3742386,4.239460739999999,,,,,,0,0,0,0,0,0,0,0,0,11.215559507387523,11.102318484483435,,,,,0,461386959.99999994,474947574.4,56.804266710174595,54.025030342417836,,,,,,
2004-12-16,4.424788,4.516627,4.403017,4.416029,4.259174839999999,,,,,,0,0,0,0,0,0,0,0,0,,,4.259174839999999,4.372574599999999,4.375665000000001,4.389453399999999,4.259174839999999,,,,,,0,0,0,0,0,0,0,0,0,10.987697807119398,11.091898422904887,,,,,0,342758000,476448022.4,53.019441344443116,53.69038519175187,,,,,,
2004-12-17,4.429292,4.516877,4.418031,4.506367,4.2798098399999995,,,,,,0,0,0,0,0,0,0,0,0,,,4.2798098399999995,4.3882648,4.3748643000000005,4.4316444,4.2798098399999995,,,,,,0,0,0,0,0,0,0,0,0,11.235954953457446,11.104994471136937,,,,,1,296418540,476728375.2,56.42919294901017,53.52405478754789,,,,,,
